RK,Team,Total PointsPTS,date
31,Republic of IrelandIRL,1642,7/22/2011
32,VietnamVIE,1640,7/22/2011
33,HungaryHUN,1632,7/22/2011
34,ArgentinaARG,1616,7/22/2011
35,BelgiumBEL,1607,7/22/2011
36,PortugalPOR,1573,7/22/2011
37,RomaniaROU,1572,7/22/2011
38,AustriaAUT,1570,7/22/2011
39,BelarusBLR,1566,7/22/2011
40,UzbekistanUZB,1565,7/22/2011
41,Chinese TaipeiTPE,1556,7/22/2011
42,Costa RicaCRC,1533,7/22/2011
43,SlovakiaSVK,1528,7/22/2011
44,ChileCHI,1526,7/22/2011
45,SerbiaSRB,1525,7/22/2011
46,MyanmarMYA,1517,7/22/2011
47,WalesWAL,1515,7/22/2011
48,Trinidad and TobagoTRI,1502,7/22/2011
49,BulgariaBUL,1493,7/22/2011
50,EcuadorECU,1484,7/22/2011
1,USAUSA,2162,7/22/2011
2,GermanyGER,2153,3/18/2011
3,BrazilBRA,2098,3/18/2011
4,JapanJPN,2062,3/18/2011
5,SwedenSWE,2043,3/18/2011
6,CanadaCAN,2028,3/18/2011
7,FranceFRA,1997,3/18/2011
8,Korea DPRPRK,1995,3/18/2011
9,NorwayNOR,1989,3/18/2011
10,EnglandENG,1962,3/18/2011
11,AustraliaAUS,1945,3/18/2011
12,ItalyITA,1936,3/18/2011
13,DenmarkDEN,1891,3/18/2011
14,NetherlandsNED,1890,3/18/2011
15,China PRCHN,1874,3/18/2011
16,IcelandISL,1846,3/18/2011
16,Korea RepublicKOR,1846,3/18/2011
18,SpainESP,1816,3/18/2011
19,FinlandFIN,1813,3/18/2011
20,RussiaRUS,1811,3/18/2011
21,UkraineUKR,1796,3/18/2011
22,MexicoMEX,1781,3/18/2011
23,ScotlandSCO,1767,3/18/2011
24,New ZealandNZL,1750,3/18/2011
25,Czech RepublicCZE,1746,3/18/2011
26,SwitzerlandSUI,1725,3/18/2011
27,NigeriaNGA,1672,3/18/2011
28,Republic of IrelandIRL,1642,3/18/2011
29,PolandPOL,1637,3/18/2011
30,HungaryHUN,1630,3/18/2011
31,ColombiaCOL,1621,3/18/2011
32,VietnamVIE,1617,3/18/2011
33,ArgentinaARG,1616,3/18/2011
34,ThailandTHA,1608,3/18/2011
35,BelgiumBEL,1597,3/18/2011
36,Chinese TaipeiTPE,1584,3/18/2011
37,RomaniaROU,1575,3/18/2011
38,BelarusBLR,1574,3/18/2011
39,PortugalPOR,1573,3/18/2011
40,AustriaAUT,1564,3/18/2011
41,Costa RicaCRC,1535,3/18/2011
42,SlovakiaSVK,1531,3/18/2011
43,Trinidad and TobagoTRI,1529,3/18/2011
44,ChileCHI,1526,3/18/2011
44,MyanmarMYA,1526,3/18/2011
46,SerbiaSRB,1522,3/18/2011
47,WalesWAL,1521,3/18/2011
48,BulgariaBUL,1495,3/18/2011
49,GhanaGHA,1488,3/18/2011
50,EcuadorECU,1484,3/18/2011
1,USAUSA,2191,3/18/2011
2,GermanyGER,2153,11/19/2010
3,BrazilBRA,2116,11/19/2010
4,SwedenSWE,2063,11/19/2010
5,JapanJPN,2036,11/19/2010
6,Korea DPRPRK,2005,11/19/2010
7,NorwayNOR,2002,11/19/2010
8,FranceFRA,1998,11/19/2010
9,CanadaCAN,1974,11/19/2010
10,EnglandENG,1973,11/19/2010
11,ItalyITA,1952,11/19/2010
12,AustraliaAUS,1945,11/19/2010
13,China PRCHN,1916,11/19/2010
14,DenmarkDEN,1895,11/19/2010
15,NetherlandsNED,1871,11/19/2010
16,FinlandFIN,1828,11/19/2010
17,IcelandISL,1824,11/19/2010
18,Korea RepublicKOR,1820,11/19/2010
19,SpainESP,1816,11/19/2010
20,RussiaRUS,1815,11/19/2010
21,UkraineUKR,1801,11/19/2010
22,MexicoMEX,1781,11/19/2010
23,New ZealandNZL,1764,11/19/2010
24,ScotlandSCO,1753,11/19/2010
25,Czech RepublicCZE,1751,11/19/2010
26,SwitzerlandSUI,1736,11/19/2010
27,NigeriaNGA,1672,11/19/2010
28,ArgentinaARG,1644,11/19/2010
29,Republic of IrelandIRL,1642,11/19/2010
30,PolandPOL,1635,11/19/2010
31,HungaryHUN,1625,11/19/2010
32,ColombiaCOL,1611,11/19/2010
33,ThailandTHA,1609,11/19/2010
34,VietnamVIE,1602,11/19/2010
35,BelgiumBEL,1597,11/19/2010
36,Chinese TaipeiTPE,1584,11/19/2010
37,RomaniaROU,1577,11/19/2010
38,BelarusBLR,1574,11/19/2010
39,PortugalPOR,1564,11/19/2010
39,AustriaAUT,1564,11/19/2010
41,Costa RicaCRC,1535,11/19/2010
42,SlovakiaSVK,1533,11/19/2010
43,Trinidad and TobagoTRI,1529,11/19/2010
44,MyanmarMYA,1526,11/19/2010
45,SerbiaSRB,1521,11/19/2010
46,ChileCHI,1517,11/19/2010
47,WalesWAL,1509,11/19/2010
48,UzbekistanUZB,1502,11/19/2010
49,BulgariaBUL,1500,11/19/2010
50,GhanaGHA,1485,11/19/2010
1,USAUSA,2185,11/19/2010
2,GermanyGER,2151,8/13/2010
3,BrazilBRA,2124,8/13/2010
4,SwedenSWE,2052,8/13/2010
5,JapanJPN,2034,8/13/2010
6,Korea DPRPRK,2005,8/13/2010
7,NorwayNOR,1990,8/13/2010
8,FranceFRA,1974,8/13/2010
9,EnglandENG,1967,8/13/2010
10,DenmarkDEN,1953,8/13/2010
11,AustraliaAUS,1949,8/13/2010
11,ItalyITA,1949,8/13/2010
13,CanadaCAN,1946,8/13/2010
14,China PRCHN,1911,8/13/2010
15,NetherlandsNED,1860,8/13/2010
16,IcelandISL,1834,8/13/2010
17,FinlandFIN,1828,8/13/2010
18,RussiaRUS,1819,8/13/2010
19,SpainESP,1816,8/13/2010
20,UkraineUKR,1815,8/13/2010
21,Korea RepublicKOR,1806,8/13/2010
22,MexicoMEX,1775,8/13/2010
23,Czech RepublicCZE,1753,8/13/2010
24,New ZealandNZL,1752,8/13/2010
25,ScotlandSCO,1736,8/13/2010
26,SwitzerlandSUI,1716,8/13/2010
27,NigeriaNGA,1656,8/13/2010
28,ArgentinaARG,1649,8/13/2010
29,PolandPOL,1639,8/13/2010
30,Republic of IrelandIRL,1633,8/13/2010
31,VietnamVIE,1612,8/13/2010
32,ThailandTHA,1611,8/13/2010
33,HungaryHUN,1605,8/13/2010
34,BelgiumBEL,1597,8/13/2010
35,RomaniaROU,1592,8/13/2010
36,Chinese TaipeiTPE,1585,8/13/2010
37,ColombiaCOL,1577,8/13/2010
38,AustriaAUT,1575,8/13/2010
39,BelarusBLR,1572,8/13/2010
40,PortugalPOR,1561,8/13/2010
41,SlovakiaSVK,1549,8/13/2010
42,SerbiaSRB,1546,8/13/2010
43,GhanaGHA,1535,8/13/2010
44,MyanmarMYA,1526,8/13/2010
45,PeruPER,1522,8/13/2010
46,Trinidad and TobagoTRI,1521,8/13/2010
47,Costa RicaCRC,1520,8/13/2010
48,UzbekistanUZB,1502,8/13/2010
49,WalesWAL,1500,8/13/2010
50,BulgariaBUL,1498,8/13/2010
1,USAUSA,2227,8/13/2010
2,GermanyGER,2151,5/28/2010
3,BrazilBRA,2124,5/28/2010
4,SwedenSWE,2066,5/28/2010
5,JapanJPN,2022,5/28/2010
6,Korea DPRPRK,2015,5/28/2010
7,NorwayNOR,1995,5/28/2010
8,FranceFRA,1973,5/28/2010
9,EnglandENG,1971,5/28/2010
10,China PRCHN,1945,5/28/2010
11,CanadaCAN,1943,5/28/2010
11,DenmarkDEN,1943,5/28/2010
13,ItalyITA,1929,5/28/2010
14,AustraliaAUS,1916,5/28/2010
15,RussiaRUS,1854,5/28/2010
16,NetherlandsNED,1853,5/28/2010
17,FinlandFIN,1845,5/28/2010
18,IcelandISL,1836,5/28/2010
19,UkraineUKR,1823,5/28/2010
20,SpainESP,1812,5/28/2010
21,Korea RepublicKOR,1806,5/28/2010
22,MexicoMEX,1775,5/28/2010
23,New ZealandNZL,1752,5/28/2010
24,Czech RepublicCZE,1735,5/28/2010
25,ScotlandSCO,1717,5/28/2010
26,SwitzerlandSUI,1685,5/28/2010
27,PolandPOL,1660,5/28/2010
28,NigeriaNGA,1656,5/28/2010
29,ArgentinaARG,1649,5/28/2010
30,Republic of IrelandIRL,1633,5/28/2010
31,VietnamVIE,1612,5/28/2010
32,HungaryHUN,1597,5/28/2010
33,ThailandTHA,1596,5/28/2010
33,BelgiumBEL,1596,5/28/2010
35,Chinese TaipeiTPE,1585,5/28/2010
35,RomaniaROU,1585,5/28/2010
37,SerbiaSRB,1580,5/28/2010
38,ColombiaCOL,1577,5/28/2010
39,SlovakiaSVK,1574,5/28/2010
40,AustriaAUT,1568,5/28/2010
41,PortugalPOR,1562,5/28/2010
42,BelarusBLR,1546,5/28/2010
43,MyanmarMYA,1541,5/28/2010
44,Trinidad and TobagoTRI,1536,5/28/2010
45,GhanaGHA,1531,5/28/2010
46,PeruPER,1522,5/28/2010
47,Costa RicaCRC,1520,5/28/2010
48,BulgariaBUL,1513,5/28/2010
49,UzbekistanUZB,1502,5/28/2010
50,WalesWAL,1500,5/28/2010
1,USAUSA,2233,5/28/2010
2,GermanyGER,2158,3/12/2010
3,BrazilBRA,2124,3/12/2010
4,SwedenSWE,2064,3/12/2010
5,Korea DPRPRK,2015,3/12/2010
5,JapanJPN,2015,3/12/2010
7,NorwayNOR,1991,3/12/2010
8,EnglandENG,1969,3/12/2010
8,FranceFRA,1969,3/12/2010
10,CanadaCAN,1947,3/12/2010
11,DenmarkDEN,1941,3/12/2010
12,China PRCHN,1937,3/12/2010
13,ItalyITA,1933,3/12/2010
14,AustraliaAUS,1909,3/12/2010
15,RussiaRUS,1850,3/12/2010
16,NetherlandsNED,1846,3/12/2010
17,FinlandFIN,1833,3/12/2010
18,IcelandISL,1822,3/12/2010
19,UkraineUKR,1821,3/12/2010
20,SpainESP,1813,3/12/2010
21,Korea RepublicKOR,1794,3/12/2010
22,MexicoMEX,1776,3/12/2010
23,New ZealandNZL,1752,3/12/2010
24,ScotlandSCO,1713,3/12/2010
25,Czech RepublicCZE,1706,3/12/2010
26,SwitzerlandSUI,1663,3/12/2010
27,NigeriaNGA,1652,3/12/2010
28,ArgentinaARG,1649,3/12/2010
29,BelgiumBEL,1646,3/12/2010
30,Republic of IrelandIRL,1642,3/12/2010
31,PolandPOL,1639,3/12/2010
32,VietnamVIE,1638,3/12/2010
33,RomaniaROU,1603,3/12/2010
34,ThailandTHA,1600,3/12/2010
35,HungaryHUN,1599,3/12/2010
36,Chinese TaipeiTPE,1585,3/12/2010
37,SlovakiaSVK,1580,3/12/2010
38,ColombiaCOL,1577,3/12/2010
39,SerbiaSRB,1575,3/12/2010
40,AustriaAUT,1569,3/12/2010
41,PortugalPOR,1565,3/12/2010
42,BelarusBLR,1550,3/12/2010
43,MyanmarMYA,1542,3/12/2010
44,GhanaGHA,1523,3/12/2010
45,PeruPER,1522,3/12/2010
46,BulgariaBUL,1521,3/12/2010
47,UzbekistanUZB,1502,3/12/2010
48,ChileCHI,1481,3/12/2010
49,EcuadorECU,1473,3/12/2010
50,WalesWAL,1472,3/12/2010
1,USAUSA,2227,3/12/2010
2,GermanyGER,2149,12/18/2009
3,BrazilBRA,2122,12/18/2009
4,SwedenSWE,2067,12/18/2009
5,Korea DPRPRK,2026,12/18/2009
6,JapanJPN,2010,12/18/2009
7,NorwayNOR,2001,12/18/2009
8,EnglandENG,1977,12/18/2009
9,FranceFRA,1968,12/18/2009
10,DenmarkDEN,1955,12/18/2009
11,ItalyITA,1947,12/18/2009
12,CanadaCAN,1939,12/18/2009
13,China PRCHN,1938,12/18/2009
14,AustraliaAUS,1892,12/18/2009
15,RussiaRUS,1850,12/18/2009
16,FinlandFIN,1846,12/18/2009
17,NetherlandsNED,1838,12/18/2009
18,IcelandISL,1822,12/18/2009
19,UkraineUKR,1821,12/18/2009
20,SpainESP,1813,12/18/2009
21,Korea RepublicKOR,1793,12/18/2009
22,MexicoMEX,1774,12/18/2009
23,New ZealandNZL,1748,12/18/2009
24,ScotlandSCO,1726,12/18/2009
25,Czech RepublicCZE,1706,12/18/2009
26,SwitzerlandSUI,1660,12/18/2009
27,ArgentinaARG,1654,12/18/2009
28,NigeriaNGA,1652,12/18/2009
29,BelgiumBEL,1646,12/18/2009
30,Republic of IrelandIRL,1643,12/18/2009
31,PolandPOL,1641,12/18/2009
32,VietnamVIE,1638,12/18/2009
33,ThailandTHA,1601,12/18/2009
34,HungaryHUN,1596,12/18/2009
35,Chinese TaipeiTPE,1589,12/18/2009
36,RomaniaROU,1583,12/18/2009
37,SlovakiaSVK,1580,12/18/2009
38,SerbiaSRB,1578,12/18/2009
39,AustriaAUT,1572,12/18/2009
40,ColombiaCOL,1569,12/18/2009
41,PortugalPOR,1566,12/18/2009
42,BelarusBLR,1565,12/18/2009
43,MyanmarMYA,1542,12/18/2009
44,GhanaGHA,1523,12/18/2009
45,PeruPER,1522,12/18/2009
46,BulgariaBUL,1521,12/18/2009
47,UzbekistanUZB,1502,12/18/2009
48,ChileCHI,1475,12/18/2009
49,EcuadorECU,1473,12/18/2009
49,WalesWAL,1473,12/18/2009
1,USAUSA,2210,12/18/2009
2,GermanyGER,2162,9/25/2009
3,BrazilBRA,2125,9/25/2009
4,SwedenSWE,2069,9/25/2009
5,Korea DPRPRK,2026,9/25/2009
6,JapanJPN,2011,9/25/2009
7,NorwayNOR,1998,9/25/2009
8,EnglandENG,1977,9/25/2009
9,DenmarkDEN,1972,9/25/2009
10,FranceFRA,1954,9/25/2009
11,ItalyITA,1948,9/25/2009
12,China PRCHN,1946,9/25/2009
13,CanadaCAN,1939,9/25/2009
14,AustraliaAUS,1892,9/25/2009
15,NetherlandsNED,1865,9/25/2009
16,FinlandFIN,1837,9/25/2009
17,RussiaRUS,1830,9/25/2009
17,IcelandISL,1830,9/25/2009
19,UkraineUKR,1829,9/25/2009
20,SpainESP,1797,9/25/2009
21,Korea RepublicKOR,1793,9/25/2009
22,MexicoMEX,1775,9/25/2009
23,Czech RepublicCZE,1767,9/25/2009
24,New ZealandNZL,1747,9/25/2009
25,ScotlandSCO,1722,9/25/2009
26,SwitzerlandSUI,1666,9/25/2009
27,ArgentinaARG,1654,9/25/2009
28,NigeriaNGA,1652,9/25/2009
29,Republic of IrelandIRL,1646,9/25/2009
30,PolandPOL,1641,9/25/2009
31,VietnamVIE,1633,9/25/2009
32,BelgiumBEL,1627,9/25/2009
33,ThailandTHA,1598,9/25/2009
34,SerbiaSRB,1595,9/25/2009
35,Chinese TaipeiTPE,1589,9/25/2009
36,RomaniaROU,1584,9/25/2009
37,AustriaAUT,1581,9/25/2009
38,HungaryHUN,1579,9/25/2009
39,SlovakiaSVK,1575,9/25/2009
40,PortugalPOR,1549,9/25/2009
41,BelarusBLR,1544,9/25/2009
42,MyanmarMYA,1539,9/25/2009
43,Trinidad and TobagoTRI,1536,9/25/2009
44,BulgariaBUL,1532,9/25/2009
45,GhanaGHA,1523,9/25/2009
46,Costa RicaCRC,1518,9/25/2009
47,UzbekistanUZB,1502,9/25/2009
48,CroatiaCRO,1472,9/25/2009
49,IR IranIRN,1459,9/25/2009
50,WalesWAL,1458,9/25/2009
1,USAUSA,2197,9/25/2009
2,BrazilBRA,2125,6/26/2009
3,GermanyGER,2119,6/26/2009
4,SwedenSWE,2100,6/26/2009
5,Korea DPRPRK,2026,6/26/2009
6,DenmarkDEN,2018,6/26/2009
7,JapanJPN,1985,6/26/2009
8,FranceFRA,1982,6/26/2009
9,EnglandENG,1973,6/26/2009
10,NorwayNOR,1972,6/26/2009
11,CanadaCAN,1938,6/26/2009
12,China PRCHN,1934,6/26/2009
13,ItalyITA,1928,6/26/2009
14,AustraliaAUS,1892,6/26/2009
15,RussiaRUS,1864,6/26/2009
16,UkraineUKR,1860,6/26/2009
17,NetherlandsNED,1844,6/26/2009
18,FinlandFIN,1836,6/26/2009
19,IcelandISL,1833,6/26/2009
20,SpainESP,1796,6/26/2009
21,Korea RepublicKOR,1786,6/26/2009
22,MexicoMEX,1774,6/26/2009
23,Czech RepublicCZE,1767,6/26/2009
24,New ZealandNZL,1747,6/26/2009
25,ScotlandSCO,1724,6/26/2009
26,SwitzerlandSUI,1667,6/26/2009
27,Republic of IrelandIRL,1659,6/26/2009
28,ArgentinaARG,1654,6/26/2009
29,NigeriaNGA,1652,6/26/2009
30,VietnamVIE,1625,6/26/2009
31,PolandPOL,1613,6/26/2009
32,Chinese TaipeiTPE,1611,6/26/2009
33,SerbiaSRB,1610,6/26/2009
34,BelgiumBEL,1609,6/26/2009
35,ThailandTHA,1594,6/26/2009
36,RomaniaROU,1589,6/26/2009
37,SlovakiaSVK,1584,6/26/2009
38,AustriaAUT,1573,6/26/2009
39,HungaryHUN,1571,6/26/2009
40,BelarusBLR,1544,6/26/2009
41,PortugalPOR,1539,6/26/2009
42,Trinidad and TobagoTRI,1536,6/26/2009
43,BulgariaBUL,1532,6/26/2009
44,GhanaGHA,1523,6/26/2009
44,MyanmarMYA,1523,6/26/2009
46,Costa RicaCRC,1518,6/26/2009
47,UzbekistanUZB,1502,6/26/2009
48,CroatiaCRO,1472,6/26/2009
49,IR IranIRN,1468,6/26/2009
50,WalesWAL,1467,6/26/2009
1,USAUSA,2198,6/26/2009
2,BrazilBRA,2131,3/27/2009
3,GermanyGER,2123,3/27/2009
4,SwedenSWE,2090,3/27/2009
5,Korea DPRPRK,2026,3/27/2009
6,DenmarkDEN,2018,3/27/2009
7,JapanJPN,1985,3/27/2009
8,FranceFRA,1983,3/27/2009
9,NorwayNOR,1982,3/27/2009
10,EnglandENG,1963,3/27/2009
11,CanadaCAN,1942,3/27/2009
12,China PRCHN,1933,3/27/2009
13,ItalyITA,1928,3/27/2009
14,AustraliaAUS,1892,3/27/2009
15,RussiaRUS,1868,3/27/2009
16,UkraineUKR,1856,3/27/2009
17,NetherlandsNED,1842,3/27/2009
18,IcelandISL,1835,3/27/2009
19,FinlandFIN,1831,3/27/2009
20,SpainESP,1796,3/27/2009
21,Korea RepublicKOR,1786,3/27/2009
22,Czech RepublicCZE,1775,3/27/2009
23,MexicoMEX,1774,3/27/2009
24,New ZealandNZL,1747,3/27/2009
25,ScotlandSCO,1729,3/27/2009
26,SwitzerlandSUI,1666,3/27/2009
27,Republic of IrelandIRL,1659,3/27/2009
28,ArgentinaARG,1654,3/27/2009
29,NigeriaNGA,1652,3/27/2009
30,VietnamVIE,1625,3/27/2009
31,BelgiumBEL,1620,3/27/2009
32,Chinese TaipeiTPE,1611,3/27/2009
33,SerbiaSRB,1607,3/27/2009
34,PolandPOL,1605,3/27/2009
35,ThailandTHA,1594,3/27/2009
36,SlovakiaSVK,1584,3/27/2009
37,RomaniaROU,1579,3/27/2009
38,AustriaAUT,1573,3/27/2009
39,HungaryHUN,1565,3/27/2009
40,BelarusBLR,1544,3/27/2009
41,PortugalPOR,1539,3/27/2009
42,Trinidad and TobagoTRI,1536,3/27/2009
43,BulgariaBUL,1531,3/27/2009
44,MyanmarMYA,1523,3/27/2009
44,GhanaGHA,1523,3/27/2009
46,Costa RicaCRC,1518,3/27/2009
47,CroatiaCRO,1480,3/27/2009
48,IR IranIRN,1468,3/27/2009
49,WalesWAL,1467,3/27/2009
50,IndiaIND,1439,3/27/2009
1,USAUSA,2195,3/27/2009
2,GermanyGER,2154,12/19/2008
3,BrazilBRA,2131,12/19/2008
4,SwedenSWE,2059,12/19/2008
5,Korea DPRPRK,2026,12/19/2008
6,NorwayNOR,2019,12/19/2008
7,DenmarkDEN,1990,12/19/2008
8,FranceFRA,1988,12/19/2008
9,JapanJPN,1985,12/19/2008
10,EnglandENG,1950,12/19/2008
11,CanadaCAN,1944,12/19/2008
12,ItalyITA,1917,12/19/2008
13,China PRCHN,1916,12/19/2008
14,AustraliaAUS,1902,12/19/2008
15,RussiaRUS,1884,12/19/2008
16,UkraineUKR,1856,12/19/2008
17,NetherlandsNED,1847,12/19/2008
17,FinlandFIN,1847,12/19/2008
19,IcelandISL,1831,12/19/2008
20,SpainESP,1796,12/19/2008
21,Czech RepublicCZE,1783,12/19/2008
22,Korea RepublicKOR,1774,12/19/2008
22,MexicoMEX,1774,12/19/2008
24,New ZealandNZL,1745,12/19/2008
25,ScotlandSCO,1737,12/19/2008
26,SwitzerlandSUI,1661,12/19/2008
27,Republic of IrelandIRL,1659,12/19/2008
28,ArgentinaARG,1654,12/19/2008
29,NigeriaNGA,1652,12/19/2008
30,VietnamVIE,1625,12/19/2008
31,PolandPOL,1622,12/19/2008
32,BelgiumBEL,1620,12/19/2008
33,Chinese TaipeiTPE,1611,12/19/2008
34,SerbiaSRB,1607,12/19/2008
35,ThailandTHA,1594,12/19/2008
36,RomaniaROU,1579,12/19/2008
37,AustriaAUT,1574,12/19/2008
38,SlovakiaSVK,1571,12/19/2008
39,HungaryHUN,1565,12/19/2008
40,BelarusBLR,1544,12/19/2008
41,Trinidad and TobagoTRI,1536,12/19/2008
42,BulgariaBUL,1531,12/19/2008
43,GhanaGHA,1523,12/19/2008
43,MyanmarMYA,1523,12/19/2008
45,PortugalPOR,1522,12/19/2008
46,Costa RicaCRC,1518,12/19/2008
47,CroatiaCRO,1477,12/19/2008
48,IR IranIRN,1468,12/19/2008
49,WalesWAL,1464,12/19/2008
50,EcuadorECU,1463,12/19/2008
1,USAUSA,2197,12/19/2008
2,GermanyGER,2152,9/5/2008
3,BrazilBRA,2131,9/5/2008
4,SwedenSWE,2063,9/5/2008
5,Korea DPRPRK,2026,9/5/2008
6,NorwayNOR,2021,9/5/2008
7,FranceFRA,1999,9/5/2008
8,DenmarkDEN,1988,9/5/2008
9,JapanJPN,1985,9/5/2008
10,CanadaCAN,1944,9/5/2008
11,EnglandENG,1939,9/5/2008
12,China PRCHN,1915,9/5/2008
13,ItalyITA,1905,9/5/2008
14,AustraliaAUS,1898,9/5/2008
15,RussiaRUS,1890,9/5/2008
16,UkraineUKR,1869,9/5/2008
17,FinlandFIN,1852,9/5/2008
18,IcelandISL,1830,9/5/2008
19,SpainESP,1819,9/5/2008
20,NetherlandsNED,1808,9/5/2008
21,Czech RepublicCZE,1807,9/5/2008
22,MexicoMEX,1774,9/5/2008
23,Korea RepublicKOR,1765,9/5/2008
24,New ZealandNZL,1745,9/5/2008
25,NigeriaNGA,1728,9/5/2008
26,ScotlandSCO,1714,9/5/2008
27,SwitzerlandSUI,1667,9/5/2008
28,Republic of IrelandIRL,1654,9/5/2008
28,ArgentinaARG,1654,9/5/2008
30,PolandPOL,1629,9/5/2008
31,BelgiumBEL,1624,9/5/2008
32,VietnamVIE,1619,9/5/2008
33,Chinese TaipeiTPE,1611,9/5/2008
34,SerbiaSRB,1594,9/5/2008
35,ThailandTHA,1588,9/5/2008
36,RomaniaROU,1578,9/5/2008
37,SlovakiaSVK,1577,9/5/2008
38,AustriaAUT,1574,9/5/2008
39,HungaryHUN,1566,9/5/2008
40,BelarusBLR,1553,9/5/2008
41,Trinidad and TobagoTRI,1536,9/5/2008
42,GhanaGHA,1535,9/5/2008
43,MyanmarMYA,1523,9/5/2008
44,BulgariaBUL,1521,9/5/2008
45,Costa RicaCRC,1518,9/5/2008
46,PortugalPOR,1509,9/5/2008
47,CroatiaCRO,1477,9/5/2008
48,IR IranIRN,1468,9/5/2008
49,EcuadorECU,1463,9/5/2008
50,GreeceGRE,1459,9/5/2008
1,USAUSA,2211,9/5/2008
2,GermanyGER,2174,6/6/2008
3,SwedenSWE,2087,6/6/2008
4,BrazilBRA,2082,6/6/2008
5,NorwayNOR,2043,6/6/2008
6,Korea DPRPRK,2038,6/6/2008
7,DenmarkDEN,2000,6/6/2008
8,FranceFRA,1999,6/6/2008
9,CanadaCAN,1960,6/6/2008
10,JapanJPN,1957,6/6/2008
11,EnglandENG,1940,6/6/2008
12,AustraliaAUS,1923,6/6/2008
13,ItalyITA,1915,6/6/2008
14,China PRCHN,1891,6/6/2008
15,RussiaRUS,1890,6/6/2008
16,UkraineUKR,1857,6/6/2008
17,FinlandFIN,1854,6/6/2008
18,IcelandISL,1827,6/6/2008
19,SpainESP,1819,6/6/2008
20,NetherlandsNED,1818,6/6/2008
21,Czech RepublicCZE,1806,6/6/2008
22,MexicoMEX,1774,6/6/2008
23,Korea RepublicKOR,1765,6/6/2008
24,New ZealandNZL,1724,6/6/2008
25,NigeriaNGA,1718,6/6/2008
26,ScotlandSCO,1712,6/6/2008
27,ArgentinaARG,1658,6/6/2008
28,SwitzerlandSUI,1657,6/6/2008
28,Republic of IrelandIRL,1657,6/6/2008
30,PolandPOL,1638,6/6/2008
31,BelgiumBEL,1624,6/6/2008
32,VietnamVIE,1619,6/6/2008
33,Chinese TaipeiTPE,1611,6/6/2008
34,SerbiaSRB,1594,6/6/2008
35,ThailandTHA,1588,6/6/2008
36,RomaniaROU,1578,6/6/2008
37,SlovakiaSVK,1577,6/6/2008
38,AustriaAUT,1567,6/6/2008
39,HungaryHUN,1566,6/6/2008
40,BelarusBLR,1560,6/6/2008
41,Trinidad and TobagoTRI,1536,6/6/2008
42,GhanaGHA,1535,6/6/2008
43,MyanmarMYA,1523,6/6/2008
44,BulgariaBUL,1521,6/6/2008
45,Costa RicaCRC,1518,6/6/2008
46,PortugalPOR,1509,6/6/2008
47,UzbekistanUZB,1501,6/6/2008
48,CroatiaCRO,1481,6/6/2008
49,IR IranIRN,1468,6/6/2008
50,EcuadorECU,1463,6/6/2008
1,USAUSA,2200,6/6/2008
2,GermanyGER,2173,3/21/2008
3,SwedenSWE,2084,3/21/2008
4,BrazilBRA,2082,3/21/2008
5,NorwayNOR,2042,3/21/2008
6,Korea DPRPRK,2023,3/21/2008
7,FranceFRA,1998,3/21/2008
8,DenmarkDEN,1996,3/21/2008
9,CanadaCAN,1957,3/21/2008
10,JapanJPN,1956,3/21/2008
11,EnglandENG,1945,3/21/2008
12,AustraliaAUS,1929,3/21/2008
13,ItalyITA,1914,3/21/2008
14,China PRCHN,1893,3/21/2008
15,RussiaRUS,1890,3/21/2008
16,FinlandFIN,1860,3/21/2008
17,UkraineUKR,1848,3/21/2008
18,NetherlandsNED,1823,3/21/2008
19,IcelandISL,1812,3/21/2008
20,Czech RepublicCZE,1808,3/21/2008
21,SpainESP,1805,3/21/2008
22,MexicoMEX,1777,3/21/2008
23,New ZealandNZL,1724,3/21/2008
24,NigeriaNGA,1718,3/21/2008
25,Korea RepublicKOR,1707,3/21/2008
26,ScotlandSCO,1704,3/21/2008
27,PolandPOL,1659,3/21/2008
27,SwitzerlandSUI,1659,3/21/2008
29,ArgentinaARG,1658,3/21/2008
30,Chinese TaipeiTPE,1651,3/21/2008
31,Republic of IrelandIRL,1642,3/21/2008
32,SerbiaSRB,1627,3/21/2008
33,BelgiumBEL,1616,3/21/2008
34,ThailandTHA,1611,3/21/2008
35,HungaryHUN,1591,3/21/2008
36,SlovakiaSVK,1585,3/21/2008
37,VietnamVIE,1581,3/21/2008
38,RomaniaROU,1578,3/21/2008
39,BelarusBLR,1567,3/21/2008
40,PeruPER,1561,3/21/2008
41,ColombiaCOL,1556,3/21/2008
42,AustriaAUT,1547,3/21/2008
43,MyanmarMYA,1544,3/21/2008
44,Trinidad and TobagoTRI,1541,3/21/2008
45,GhanaGHA,1535,3/21/2008
46,BulgariaBUL,1527,3/21/2008
47,PortugalPOR,1521,3/21/2008
48,Costa RicaCRC,1509,3/21/2008
49,UzbekistanUZB,1501,3/21/2008
50,CroatiaCRO,1481,3/21/2008
1,USAUSA,2207,3/21/2008
1,GermanyGER,2201,12/21/2007
3,SwedenSWE,2086,12/21/2007
4,BrazilBRA,2082,12/21/2007
5,NorwayNOR,2040,12/21/2007
6,Korea DPRPRK,2029,12/21/2007
7,FranceFRA,2003,12/21/2007
8,DenmarkDEN,1960,12/21/2007
9,CanadaCAN,1950,12/21/2007
