RK,Team,Total PointsPTS,date
27,Côte d'IvoireCIV,856,5/26/2010
28,RomaniaROU,853,5/26/2010
29,TurkeyTUR,830,5/26/2010
30,AlgeriaALG,821,5/26/2010
31,ParaguayPAR,820,5/26/2010
32,GhanaGHA,800,5/26/2010
33,Czech RepublicCZE,793,5/26/2010
34,SlovakiaSVK,777,5/26/2010
35,ColombiaCOL,776,5/26/2010
36,DenmarkDEN,767,5/26/2010
37,SwedenSWE,761,5/26/2010
38,HondurasHON,734,5/26/2010
39,BulgariaBUL,711,5/26/2010
40,Costa RicaCRC,710,5/26/2010
41,Republic of IrelandIRL,709,5/26/2010
42,GabonGAB,700,5/26/2010
43,ScotlandSCO,699,5/26/2010
44,EcuadorECU,694,5/26/2010
45,JapanJPN,682,5/26/2010
46,LatviaLVA,652,5/26/2010
47,Korea RepublicKOR,632,5/26/2010
48,Burkina FasoBFA,611,5/26/2010
49,VenezuelaVEN,608,5/26/2010
49,LithuaniaLTU,608,5/26/2010
1,SpainESP,1883,7/14/2010
2,NetherlandsNED,1659,7/14/2010
3,BrazilBRA,1536,7/14/2010
4,GermanyGER,1464,7/14/2010
5,ArgentinaARG,1289,7/14/2010
6,UruguayURU,1152,7/14/2010
7,EnglandENG,1125,7/14/2010
8,PortugalPOR,1062,7/14/2010
9,EgyptEGY,1053,7/14/2010
10,ChileCHI,988,7/14/2010
11,ItalyITA,982,7/14/2010
12,GreeceGRE,975,7/14/2010
13,USAUSA,969,7/14/2010
13,SerbiaSRB,969,7/14/2010
15,CroatiaCRO,968,7/14/2010
16,ParaguayPAR,961,7/14/2010
17,RussiaRUS,956,7/14/2010
18,SwitzerlandSUI,940,7/14/2010
19,SloveniaSVN,917,7/14/2010
20,AustraliaAUS,911,7/14/2010
21,FranceFRA,890,7/14/2010
22,NorwayNOR,878,7/14/2010
23,GhanaGHA,874,7/14/2010
24,MexicoMEX,872,7/14/2010
25,UkraineUKR,870,7/14/2010
26,Côte d'IvoireCIV,843,7/14/2010
27,SlovakiaSVK,829,7/14/2010
28,TurkeyTUR,810,7/14/2010
29,DenmarkDEN,785,7/14/2010
30,NigeriaNGA,773,7/14/2010
31,Czech RepublicCZE,769,7/14/2010
32,JapanJPN,768,7/14/2010
33,AlgeriaALG,759,7/14/2010
34,GabonGAB,755,7/14/2010
35,SwedenSWE,747,7/14/2010
36,Republic of IrelandIRL,734,7/14/2010
37,IsraelISR,733,7/14/2010
38,PeruPER,726,7/14/2010
39,ColombiaCOL,725,7/14/2010
40,CameroonCMR,710,7/14/2010
41,ScotlandSCO,699,7/14/2010
42,RomaniaROU,697,7/14/2010
43,BulgariaBUL,672,7/14/2010
44,Korea RepublicKOR,660,7/14/2010
45,Burkina FasoBFA,646,7/14/2010
46,HondurasHON,644,7/14/2010
47,VenezuelaVEN,592,7/14/2010
48,BelgiumBEL,589,7/14/2010
49,Costa RicaCRC,584,7/14/2010
50,LatviaLVA,579,7/14/2010
1,SpainESP,1883,8/11/2010
2,NetherlandsNED,1659,8/11/2010
3,BrazilBRA,1524,8/11/2010
4,GermanyGER,1464,8/11/2010
5,ArgentinaARG,1288,8/11/2010
6,UruguayURU,1152,8/11/2010
7,EnglandENG,1125,8/11/2010
8,PortugalPOR,1062,8/11/2010
9,EgyptEGY,1053,8/11/2010
10,ChileCHI,988,8/11/2010
11,ItalyITA,982,8/11/2010
12,GreeceGRE,975,8/11/2010
13,SerbiaSRB,969,8/11/2010
14,CroatiaCRO,968,8/11/2010
15,ParaguayPAR,961,8/11/2010
16,RussiaRUS,956,8/11/2010
17,SwitzerlandSUI,940,8/11/2010
18,USAUSA,931,8/11/2010
19,SloveniaSVN,917,8/11/2010
20,AustraliaAUS,911,8/11/2010
21,FranceFRA,890,8/11/2010
22,NorwayNOR,878,8/11/2010
23,GhanaGHA,874,8/11/2010
24,UkraineUKR,870,8/11/2010
25,MexicoMEX,853,8/11/2010
26,Côte d'IvoireCIV,843,8/11/2010
27,SlovakiaSVK,829,8/11/2010
28,TurkeyTUR,810,8/11/2010
29,DenmarkDEN,785,8/11/2010
30,NigeriaNGA,773,8/11/2010
31,Czech RepublicCZE,769,8/11/2010
32,JapanJPN,768,8/11/2010
33,AlgeriaALG,759,8/11/2010
34,GabonGAB,755,8/11/2010
35,SwedenSWE,747,8/11/2010
36,ColombiaCOL,734,8/11/2010
36,Republic of IrelandIRL,734,8/11/2010
38,IsraelISR,733,8/11/2010
39,PeruPER,726,8/11/2010
40,CameroonCMR,710,8/11/2010
41,ScotlandSCO,699,8/11/2010
42,RomaniaROU,697,8/11/2010
43,BulgariaBUL,672,8/11/2010
44,Korea RepublicKOR,651,8/11/2010
45,Burkina FasoBFA,646,8/11/2010
46,HondurasHON,627,8/11/2010
47,VenezuelaVEN,592,8/11/2010
48,BelgiumBEL,589,8/11/2010
49,LatviaLVA,579,8/11/2010
50,BoliviaBOL,577,8/11/2010
1,SpainESP,1824,9/15/2010
2,NetherlandsNED,1663,9/15/2010
3,GermanyGER,1490,9/15/2010
4,BrazilBRA,1480,9/15/2010
5,ArgentinaARG,1351,9/15/2010
6,EnglandENG,1191,9/15/2010
7,UruguayURU,1182,9/15/2010
8,PortugalPOR,1049,9/15/2010
9,EgyptEGY,1034,9/15/2010
10,ChileCHI,1004,9/15/2010
11,CroatiaCRO,998,9/15/2010
12,GreeceGRE,973,9/15/2010
13,ItalyITA,965,9/15/2010
14,NorwayNOR,958,9/15/2010
15,SerbiaSRB,945,9/15/2010
16,SlovakiaSVK,919,9/15/2010
17,ParaguayPAR,904,9/15/2010
18,USAUSA,899,9/15/2010
19,SloveniaSVN,897,9/15/2010
20,GhanaGHA,889,9/15/2010
21,SwitzerlandSUI,882,9/15/2010
21,TurkeyTUR,882,9/15/2010
23,Côte d'IvoireCIV,877,9/15/2010
24,AustraliaAUS,874,9/15/2010
25,RussiaRUS,868,9/15/2010
26,UkraineUKR,838,9/15/2010
27,FranceFRA,835,9/15/2010
28,MexicoMEX,795,9/15/2010
29,DenmarkDEN,781,9/15/2010
30,JapanJPN,773,9/15/2010
31,GabonGAB,768,9/15/2010
32,SwedenSWE,760,9/15/2010
33,Republic of IrelandIRL,745,9/15/2010
34,NigeriaNGA,733,9/15/2010
35,AlgeriaALG,732,9/15/2010
36,IsraelISR,721,9/15/2010
37,CameroonCMR,717,9/15/2010
37,Czech RepublicCZE,717,9/15/2010
39,Burkina FasoBFA,703,9/15/2010
40,MontenegroMNE,684,9/15/2010
40,ColombiaCOL,684,9/15/2010
42,LithuaniaLTU,675,9/15/2010
43,CyprusCYP,643,9/15/2010
44,Korea RepublicKOR,640,9/15/2010
45,Northern IrelandNIR,638,9/15/2010
46,RomaniaROU,631,9/15/2010
47,ScotlandSCO,617,9/15/2010
48,PeruPER,613,9/15/2010
49,New ZealandNZL,605,9/15/2010
50,BoliviaBOL,591,9/15/2010
1,SpainESP,1881,10/20/2010
2,NetherlandsNED,1683,10/20/2010
3,BrazilBRA,1493,10/20/2010
4,GermanyGER,1481,10/20/2010
5,ArgentinaARG,1320,10/20/2010
6,EnglandENG,1205,10/20/2010
7,UruguayURU,1168,10/20/2010
8,PortugalPOR,1123,10/20/2010
9,CroatiaCRO,1086,10/20/2010
10,RussiaRUS,1061,10/20/2010
11,EgyptEGY,1034,10/20/2010
12,GreeceGRE,1026,10/20/2010
13,NorwayNOR,989,10/20/2010
14,ChileCHI,932,10/20/2010
15,SloveniaSVN,926,10/20/2010
16,ItalyITA,901,10/20/2010
17,GhanaGHA,891,10/20/2010
18,FranceFRA,888,10/20/2010
19,Côte d'IvoireCIV,871,10/20/2010
20,SlovakiaSVK,865,10/20/2010
21,AustraliaAUS,862,10/20/2010
22,SerbiaSRB,861,10/20/2010
23,SwitzerlandSUI,842,10/20/2010
24,ParaguayPAR,840,10/20/2010
25,USAUSA,838,10/20/2010
26,MontenegroMNE,827,10/20/2010
27,DenmarkDEN,799,10/20/2010
28,MexicoMEX,786,10/20/2010
29,TurkeyTUR,780,10/20/2010
30,JapanJPN,779,10/20/2010
31,Czech RepublicCZE,739,10/20/2010
32,Republic of IrelandIRL,710,10/20/2010
33,AlgeriaALG,709,10/20/2010
34,NigeriaNGA,708,10/20/2010
35,UkraineUKR,706,10/20/2010
36,SwedenSWE,696,10/20/2010
37,Burkina FasoBFA,681,10/20/2010
38,CameroonCMR,676,10/20/2010
39,GabonGAB,662,10/20/2010
40,Korea RepublicKOR,640,10/20/2010
41,Northern IrelandNIR,627,10/20/2010
42,BelarusBLR,623,10/20/2010
43,BulgariaBUL,604,10/20/2010
44,HungaryHUN,598,10/20/2010
45,TunisiaTUN,586,10/20/2010
46,ColombiaCOL,584,10/20/2010
47,GuineaGUI,580,10/20/2010
48,LithuaniaLTU,577,10/20/2010
49,AustriaAUT,574,10/20/2010
50,RomaniaROU,568,10/20/2010
1,SpainESP,1920,11/17/2010
2,NetherlandsNED,1718,11/17/2010
3,BrazilBRA,1493,11/17/2010
4,GermanyGER,1489,11/17/2010
5,ArgentinaARG,1353,11/17/2010
6,EnglandENG,1250,11/17/2010
7,UruguayURU,1174,11/17/2010
8,PortugalPOR,1102,11/17/2010
9,CroatiaCRO,1098,11/17/2010
10,EgyptEGY,1047,11/17/2010
11,GreeceGRE,1043,11/17/2010
12,NorwayNOR,1004,11/17/2010
13,RussiaRUS,1003,11/17/2010
14,ItalyITA,995,11/17/2010
15,SloveniaSVN,958,11/17/2010
16,ChileCHI,929,11/17/2010
17,GhanaGHA,903,11/17/2010
18,SlovakiaSVK,866,11/17/2010
19,Côte d'IvoireCIV,857,11/17/2010
20,AustraliaAUS,853,11/17/2010
21,SwitzerlandSUI,852,11/17/2010
21,FranceFRA,852,11/17/2010
23,ParaguayPAR,850,11/17/2010
24,USAUSA,847,11/17/2010
25,SerbiaSRB,828,11/17/2010
26,MontenegroMNE,827,11/17/2010
27,DenmarkDEN,812,11/17/2010
28,MexicoMEX,790,11/17/2010
29,TurkeyTUR,788,11/17/2010
30,JapanJPN,782,11/17/2010
31,Czech RepublicCZE,756,11/17/2010
32,Republic of IrelandIRL,730,11/17/2010
33,NigeriaNGA,711,11/17/2010
34,AlgeriaALG,706,11/17/2010
35,SwedenSWE,703,11/17/2010
36,UkraineUKR,698,11/17/2010
37,GabonGAB,673,11/17/2010
38,CameroonCMR,656,11/17/2010
39,Korea RepublicKOR,653,11/17/2010
40,BelarusBLR,648,11/17/2010
41,Burkina FasoBFA,630,11/17/2010
42,Northern IrelandNIR,627,11/17/2010
43,HungaryHUN,615,11/17/2010
44,TunisiaTUN,600,11/17/2010
45,BulgariaBUL,597,11/17/2010
46,LithuaniaLTU,576,11/17/2010
47,GuineaGUI,575,11/17/2010
47,ColombiaCOL,575,11/17/2010
49,AustriaAUT,572,11/17/2010
50,South AfricaRSA,562,11/17/2010
1,SpainESP,1887,12/15/2010
2,NetherlandsNED,1723,12/15/2010
3,GermanyGER,1485,12/15/2010
4,BrazilBRA,1446,12/15/2010
5,ArgentinaARG,1338,12/15/2010
6,EnglandENG,1195,12/15/2010
7,UruguayURU,1153,12/15/2010
8,PortugalPOR,1090,12/15/2010
9,EgyptEGY,1078,12/15/2010
10,CroatiaCRO,1075,12/15/2010
11,GreeceGRE,1016,12/15/2010
12,NorwayNOR,995,12/15/2010
13,RussiaRUS,982,12/15/2010
14,ItalyITA,965,12/15/2010
15,ChileCHI,950,12/15/2010
16,GhanaGHA,908,12/15/2010
17,SloveniaSVN,896,12/15/2010
18,USAUSA,867,12/15/2010
18,FranceFRA,867,12/15/2010
20,SlovakiaSVK,854,12/15/2010
21,Côte d'IvoireCIV,846,12/15/2010
22,SwitzerlandSUI,840,12/15/2010
23,SerbiaSRB,837,12/15/2010
24,ParaguayPAR,832,12/15/2010
25,MontenegroMNE,824,12/15/2010
26,AustraliaAUS,816,12/15/2010
27,MexicoMEX,795,12/15/2010
28,DenmarkDEN,790,12/15/2010
29,JapanJPN,776,12/15/2010
30,Czech RepublicCZE,751,12/15/2010
31,TurkeyTUR,741,12/15/2010
32,NigeriaNGA,725,12/15/2010
33,SwedenSWE,712,12/15/2010
34,UkraineUKR,702,12/15/2010
35,AlgeriaALG,687,12/15/2010
36,Republic of IrelandIRL,681,12/15/2010
37,CameroonCMR,670,12/15/2010
38,BelarusBLR,660,12/15/2010
39,GabonGAB,648,12/15/2010
40,Korea RepublicKOR,647,12/15/2010
41,Burkina FasoBFA,644,12/15/2010
42,HungaryHUN,632,12/15/2010
43,Northern IrelandNIR,615,12/15/2010
44,Bosnia and HerzegovinaBIH,582,12/15/2010
45,TunisiaTUN,578,12/15/2010
46,GuineaGUI,569,12/15/2010
46,AustriaAUT,569,12/15/2010
48,ColombiaCOL,558,12/15/2010
49,BulgariaBUL,555,12/15/2010
50,IsraelISR,551,12/15/2010
1,SpainESP,1887,1/12/2011
2,NetherlandsNED,1723,1/12/2011
3,GermanyGER,1485,1/12/2011
4,BrazilBRA,1447,1/12/2011
5,ArgentinaARG,1338,1/12/2011
6,EnglandENG,1195,1/12/2011
7,UruguayURU,1152,1/12/2011
8,PortugalPOR,1090,1/12/2011
9,CroatiaCRO,1075,1/12/2011
10,EgyptEGY,1036,1/12/2011
11,GreeceGRE,1016,1/12/2011
12,NorwayNOR,995,1/12/2011
13,RussiaRUS,982,1/12/2011
14,ItalyITA,965,1/12/2011
15,ChileCHI,950,1/12/2011
16,GhanaGHA,925,1/12/2011
17,SloveniaSVN,896,1/12/2011
18,USAUSA,867,1/12/2011
18,FranceFRA,867,1/12/2011
20,SlovakiaSVK,854,1/12/2011
21,Côte d'IvoireCIV,845,1/12/2011
22,SwitzerlandSUI,841,1/12/2011
23,SerbiaSRB,837,1/12/2011
24,ParaguayPAR,832,1/12/2011
25,MontenegroMNE,824,1/12/2011
26,AustraliaAUS,796,1/12/2011
27,MexicoMEX,795,1/12/2011
28,DenmarkDEN,790,1/12/2011
29,JapanJPN,776,1/12/2011
30,Czech RepublicCZE,751,1/12/2011
31,TurkeyTUR,741,1/12/2011
32,NigeriaNGA,730,1/12/2011
33,SwedenSWE,712,1/12/2011
34,UkraineUKR,702,1/12/2011
35,Republic of IrelandIRL,681,1/12/2011
36,AlgeriaALG,678,1/12/2011
37,BelarusBLR,660,1/12/2011
38,CameroonCMR,650,1/12/2011
39,Korea RepublicKOR,649,1/12/2011
40,GabonGAB,640,1/12/2011
41,HungaryHUN,632,1/12/2011
42,Burkina FasoBFA,619,1/12/2011
43,Northern IrelandNIR,615,1/12/2011
44,TunisiaTUN,592,1/12/2011
45,Bosnia and HerzegovinaBIH,582,1/12/2011
46,AustriaAUT,569,1/12/2011
46,GuineaGUI,569,1/12/2011
48,ColombiaCOL,558,1/12/2011
49,BulgariaBUL,555,1/12/2011
50,IsraelISR,551,1/12/2011
1,SpainESP,1887,2/2/2011
2,NetherlandsNED,1723,2/2/2011
3,GermanyGER,1485,2/2/2011
4,BrazilBRA,1447,2/2/2011
5,ArgentinaARG,1367,2/2/2011
6,EnglandENG,1195,2/2/2011
7,UruguayURU,1152,2/2/2011
8,PortugalPOR,1090,2/2/2011
9,CroatiaCRO,1075,2/2/2011
10,GreeceGRE,1016,2/2/2011
11,NorwayNOR,995,2/2/2011
12,RussiaRUS,982,2/2/2011
13,ItalyITA,965,2/2/2011
14,ChileCHI,947,2/2/2011
15,GhanaGHA,940,2/2/2011
16,SloveniaSVN,896,2/2/2011
17,JapanJPN,882,2/2/2011
18,USAUSA,869,2/2/2011
19,FranceFRA,867,2/2/2011
20,SlovakiaSVK,854,2/2/2011
21,AustraliaAUS,849,2/2/2011
22,SwitzerlandSUI,841,2/2/2011
23,SerbiaSRB,837,2/2/2011
24,ParaguayPAR,832,2/2/2011
25,MontenegroMNE,824,2/2/2011
26,Côte d'IvoireCIV,813,2/2/2011
27,MexicoMEX,803,2/2/2011
28,DenmarkDEN,802,2/2/2011
29,SwedenSWE,759,2/2/2011
30,Czech RepublicCZE,751,2/2/2011
31,TurkeyTUR,741,2/2/2011
32,Korea RepublicKOR,735,2/2/2011
33,EgyptEGY,709,2/2/2011
34,UkraineUKR,702,2/2/2011
35,Republic of IrelandIRL,681,2/2/2011
36,BelarusBLR,655,2/2/2011
37,HungaryHUN,632,2/2/2011
38,Northern IrelandNIR,615,2/2/2011
39,HondurasHON,613,2/2/2011
40,NigeriaNGA,604,2/2/2011
41,Burkina FasoBFA,598,2/2/2011
42,Bosnia and HerzegovinaBIH,583,2/2/2011
43,CameroonCMR,582,2/2/2011
44,IR IranIRN,574,2/2/2011
45,AustriaAUT,569,2/2/2011
46,GuineaGUI,564,2/2/2011
47,TunisiaTUN,562,2/2/2011
47,South AfricaRSA,562,2/2/2011
48,Costa RicaCRC,560,2/2/2011
50,ColombiaCOL,558,2/2/2011
1,SpainESP,1880,3/9/2011
2,NetherlandsNED,1730,3/9/2011
3,GermanyGER,1486,3/9/2011
4,ArgentinaARG,1412,3/9/2011
5,BrazilBRA,1411,3/9/2011
6,EnglandENG,1212,3/9/2011
7,UruguayURU,1172,3/9/2011
8,CroatiaCRO,1071,3/9/2011
9,PortugalPOR,1060,3/9/2011
10,GreeceGRE,1038,3/9/2011
11,NorwayNOR,957,3/9/2011
11,ItalyITA,957,3/9/2011
13,RussiaRUS,956,3/9/2011
14,ChileCHI,954,3/9/2011
15,JapanJPN,938,3/9/2011
16,GhanaGHA,931,3/9/2011
17,SloveniaSVN,916,3/9/2011
18,FranceFRA,913,3/9/2011
19,USAUSA,894,3/9/2011
20,AustraliaAUS,873,3/9/2011
21,SerbiaSRB,872,3/9/2011
22,SlovakiaSVK,861,3/9/2011
23,SwitzerlandSUI,839,3/9/2011
24,ParaguayPAR,835,3/9/2011
25,MontenegroMNE,824,3/9/2011
25,Côte d'IvoireCIV,824,3/9/2011
27,MexicoMEX,811,3/9/2011
28,DenmarkDEN,788,3/9/2011
29,Korea RepublicKOR,749,3/9/2011
30,SwedenSWE,744,3/9/2011
31,Czech RepublicCZE,739,3/9/2011
32,TurkeyTUR,728,3/9/2011
33,UkraineUKR,707,3/9/2011
34,Republic of IrelandIRL,699,3/9/2011
35,EgyptEGY,685,3/9/2011
36,HungaryHUN,654,3/9/2011
37,BelarusBLR,634,3/9/2011
38,HondurasHON,620,3/9/2011
39,NigeriaNGA,609,3/9/2011
40,Northern IrelandNIR,605,3/9/2011
40,Burkina FasoBFA,605,3/9/2011
42,CameroonCMR,580,3/9/2011
43,IR IranIRN,577,3/9/2011
44,TunisiaTUN,571,3/9/2011
45,GuineaGUI,569,3/9/2011
46,South AfricaRSA,566,3/9/2011
47,BulgariaBUL,558,3/9/2011
48,JamaicaJAM,555,3/9/2011
49,EcuadorECU,553,3/9/2011
50,ScotlandSCO,551,3/9/2011
1,SpainESP,1857,4/13/2011
2,NetherlandsNED,1702,4/13/2011
3,BrazilBRA,1426,4/13/2011
4,GermanyGER,1386,4/13/2011
5,ArgentinaARG,1276,4/13/2011
6,EnglandENG,1163,4/13/2011
7,UruguayURU,1094,4/13/2011
8,PortugalPOR,1052,4/13/2011
9,ItalyITA,1019,4/13/2011
10,CroatiaCRO,991,4/13/2011
11,NorwayNOR,987,4/13/2011
12,GreeceGRE,985,4/13/2011
13,JapanJPN,961,4/13/2011
14,ChileCHI,952,4/13/2011
15,GhanaGHA,918,4/13/2011
16,SerbiaSRB,907,4/13/2011
17,SloveniaSVN,903,4/13/2011
18,RussiaRUS,896,4/13/2011
19,FranceFRA,883,4/13/2011
20,AustraliaAUS,878,4/13/2011
21,Côte d'IvoireCIV,867,4/13/2011
22,USAUSA,855,4/13/2011
23,ParaguayPAR,843,4/13/2011
24,MontenegroMNE,820,4/13/2011
25,SwitzerlandSUI,819,4/13/2011
26,MexicoMEX,818,4/13/2011
27,SlovakiaSVK,809,4/13/2011
28,DenmarkDEN,808,4/13/2011
29,SwedenSWE,802,4/13/2011
30,TurkeyTUR,795,4/13/2011
31,Korea RepublicKOR,750,4/13/2011
32,Czech RepublicCZE,722,4/13/2011
33,IsraelISR,709,4/13/2011
34,Republic of IrelandIRL,681,4/13/2011
35,UkraineUKR,678,4/13/2011
36,EgyptEGY,676,4/13/2011
37,BelgiumBEL,654,4/13/2011
38,NigeriaNGA,637,4/13/2011
39,South AfricaRSA,616,4/13/2011
40,AlgeriaALG,609,4/13/2011
41,RomaniaROU,607,4/13/2011
42,Burkina FasoBFA,600,4/13/2011
43,HondurasHON,597,4/13/2011
44,Bosnia and HerzegovinaBIH,594,4/13/2011
45,BulgariaBUL,591,4/13/2011
46,LithuaniaLTU,577,4/13/2011
46,IR IranIRN,578,4/13/2011
48,CameroonCMR,572,4/13/2011
49,ColombiaCOL,568,4/13/2011
50,AlbaniaALB,564,4/13/2011
1,SpainESP,1857,5/18/2011
2,NetherlandsNED,1702,5/18/2011
3,BrazilBRA,1426,5/18/2011
4,GermanyGER,1413,5/18/2011
5,ArgentinaARG,1267,5/18/2011
6,EnglandENG,1163,5/18/2011
7,UruguayURU,1094,5/18/2011
8,PortugalPOR,1052,5/18/2011
9,ItalyITA,1019,5/18/2011
10,CroatiaCRO,991,5/18/2011
11,NorwayNOR,987,5/18/2011
12,GreeceGRE,985,5/18/2011
13,ChileCHI,967,5/18/2011
14,JapanJPN,965,5/18/2011
15,GhanaGHA,918,5/18/2011
16,SerbiaSRB,907,5/18/2011
17,SloveniaSVN,903,5/18/2011
18,RussiaRUS,896,5/18/2011
19,FranceFRA,883,5/18/2011
20,AustraliaAUS,878,5/18/2011
21,Côte d'IvoireCIV,867,5/18/2011
22,USAUSA,855,5/18/2011
23,ParaguayPAR,847,5/18/2011
24,MontenegroMNE,820,5/18/2011
25,SwitzerlandSUI,819,5/18/2011
26,SlovakiaSVK,809,5/18/2011
27,DenmarkDEN,808,5/18/2011
28,SwedenSWE,802,5/18/2011
28,MexicoMEX,802,5/18/2011
30,TurkeyTUR,795,5/18/2011
31,Korea RepublicKOR,757,5/18/2011
32,Czech RepublicCZE,722,5/18/2011
33,IsraelISR,709,5/18/2011
34,Republic of IrelandIRL,681,5/18/2011
35,UkraineUKR,678,5/18/2011
36,EgyptEGY,676,5/18/2011
37,BelgiumBEL,654,5/18/2011
38,South AfricaRSA,653,5/18/2011
39,NigeriaNGA,637,5/18/2011
40,SenegalSEN,613,5/18/2011
41,AlgeriaALG,609,5/18/2011
42,RomaniaROU,607,5/18/2011
43,HondurasHON,603,5/18/2011
44,Burkina FasoBFA,600,5/18/2011
45,Bosnia and HerzegovinaBIH,594,5/18/2011
46,BulgariaBUL,592,5/18/2011
47,LithuaniaLTU,577,5/18/2011
47,IR IranIRN,578,5/18/2011
49,CameroonCMR,572,5/18/2011
50,AlbaniaALB,564,5/18/2011
1,SpainESP,1871,6/29/2011
2,NetherlandsNED,1661,6/29/2011
3,GermanyGER,1417,6/29/2011
4,EnglandENG,1146,6/29/2011
5,BrazilBRA,1131,6/29/2011
6,ItalyITA,1059,6/29/2011
7,PortugalPOR,1046,6/29/2011
8,CroatiaCRO,1033,6/29/2011
9,MexicoMEX,1007,6/29/2011
10,ArgentinaARG,979,6/29/2011
11,NorwayNOR,972,6/29/2011
12,GreeceGRE,959,6/29/2011
13,JapanJPN,930,6/29/2011
14,Côte d'IvoireCIV,922,6/29/2011
15,FranceFRA,920,6/29/2011
16,RussiaRUS,915,6/29/2011
16,MontenegroMNE,915,6/29/2011
18,UruguayURU,909,6/29/2011
19,SwedenSWE,884,6/29/2011
20,DenmarkDEN,857,6/29/2011
21,SloveniaSVN,833,6/29/2011
22,AustraliaAUS,832,6/29/2011
23,TurkeyTUR,820,6/29/2011
24,USAUSA,798,6/29/2011
25,SerbiaSRB,797,6/29/2011
26,Korea RepublicKOR,787,6/29/2011
27,ChileCHI,782,6/29/2011
28,SlovakiaSVK,779,6/29/2011
29,SwitzerlandSUI,777,6/29/2011
30,IsraelISR,771,6/29/2011
31,Republic of IrelandIRL,752,6/29/2011
32,ParaguayPAR,743,6/29/2011
33,GhanaGHA,735,6/29/2011
34,EgyptEGY,727,6/29/2011
35,BelgiumBEL,691,6/29/2011
36,Czech RepublicCZE,670,6/29/2011
37,Burkina FasoBFA,661,6/29/2011
38,JamaicaJAM,656,6/29/2011
39,Bosnia and HerzegovinaBIH,642,6/29/2011
40,BelarusBLR,636,6/29/2011
41,NigeriaNGA,635,6/29/2011
42,UkraineUKR,620,6/29/2011
43,SenegalSEN,619,6/29/2011
44,HondurasHON,613,6/29/2011
45,HungaryHUN,603,6/29/2011
46,BulgariaBUL,598,6/29/2011
47,South AfricaRSA,597,6/29/2011
48,CameroonCMR,595,6/29/2011
49,PeruPER,584,6/29/2011
50,IR IranIRN,581,6/29/2011
1,SpainESP,1588,7/27/2011
2,NetherlandsNED,1542,7/27/2011
3,GermanyGER,1305,7/27/2011
4,BrazilBRA,1202,7/27/2011
5,UruguayURU,1156,7/27/2011
6,EnglandENG,1146,7/27/2011
7,PortugalPOR,1076,7/27/2011
8,ItalyITA,1059,7/27/2011
9,CroatiaCRO,1033,7/27/2011
10,ArgentinaARG,1013,7/27/2011
11,ChileCHI,974,7/27/2011
12,NorwayNOR,972,7/27/2011
13,GreeceGRE,959,7/27/2011
14,JapanJPN,924,7/27/2011
15,Côte d'IvoireCIV,922,7/27/2011
16,FranceFRA,920,7/27/2011
17,MontenegroMNE,915,7/27/2011
18,RussiaRUS,914,7/27/2011
19,SwedenSWE,884,7/27/2011
20,MexicoMEX,869,7/27/2011
21,DenmarkDEN,857,7/27/2011
22,SloveniaSVN,833,7/27/2011
22,AustraliaAUS,834,7/27/2011
24,TurkeyTUR,820,7/27/2011
25,PeruPER,805,7/27/2011
26,ParaguayPAR,804,7/27/2011
27,SerbiaSRB,798,7/27/2011
28,Korea RepublicKOR,781,7/27/2011
29,SlovakiaSVK,779,7/27/2011
30,SwitzerlandSUI,777,7/27/2011
30,USAUSA,778,7/27/2011
32,IsraelISR,771,7/27/2011
33,Republic of IrelandIRL,752,7/27/2011
34,EgyptEGY,735,7/27/2011
35,ColombiaCOL,706,7/27/2011
36,GhanaGHA,696,7/27/2011
37,BelgiumBEL,691,7/27/2011
38,Czech RepublicCZE,670,7/27/2011
39,Burkina FasoBFA,661,7/27/2011
40,VenezuelaVEN,648,7/27/2011
41,Bosnia and HerzegovinaBIH,642,7/27/2011
42,BelarusBLR,636,7/27/2011
43,NigeriaNGA,634,7/27/2011
44,JamaicaJAM,632,7/27/2011
45,UkraineUKR,620,7/27/2011
46,SenegalSEN,619,7/27/2011
47,HungaryHUN,603,7/27/2011
48,BulgariaBUL,598,7/27/2011
49,South AfricaRSA,597,7/27/2011
50,CameroonCMR,595,7/27/2011
1,NetherlandsNED,1596,8/24/2011
2,SpainESP,1563,8/24/2011
3,GermanyGER,1330,8/24/2011
4,EnglandENG,1177,8/24/2011
5,UruguayURU,1174,8/24/2011
6,BrazilBRA,1156,8/24/2011
7,ItalyITA,1110,8/24/2011
8,PortugalPOR,1060,8/24/2011
9,ArgentinaARG,1017,8/24/2011
10,CroatiaCRO,1009,8/24/2011
11,ChileCHI,960,8/24/2011
12,NorwayNOR,943,8/24/2011
13,RussiaRUS,940,8/24/2011
14,GreeceGRE,937,8/24/2011
15,Côte d'IvoireCIV,918,8/24/2011
15,FranceFRA,918,8/24/2011
15,JapanJPN,918,8/24/2011
18,SwedenSWE,889,8/24/2011
19,MontenegroMNE,875,8/24/2011
20,MexicoMEX,864,8/24/2011
21,DenmarkDEN,841,8/24/2011
22,AustraliaAUS,837,8/24/2011
23,SloveniaSVN,816,8/24/2011
24,TurkeyTUR,811,8/24/2011
25,ParaguayPAR,807,8/24/2011
26,PeruPER,806,8/24/2011
26,SlovakiaSVK,806,8/24/2011
28,USAUSA,791,8/24/2011
29,SerbiaSRB,784,8/24/2011
